Tanggal,Komentar
2026-05-04,Ini Program unggulan ???🤔
2026-05-04,"dipaksa2in supaya buka terus sbg koperasi percontohan, aslinya keuangan udah berdarah2"
2026-05-04,Gak berkaca pada zaman orba dulu juga ada namanya KUD (koperasi unit desa) dan ternyata tak satupun yang sukses menjalankannya
2026-05-04,kopdes di desaku di tengah sawah??? nyamuk lalat kodok ular tikus siap merayap
2026-05-04,PROGRAM NYA PARA KORUPTOR
2026-05-04,"Kalau Ngulik Badan Usaha itu ya Kondosinya , Laporan keuangannya , biar yang Nonton tahu , berhasil apa Gagal, membantu masyarakat apa nggak, jangan hanya kondisi Gerai nya"
2026-05-04,KOPDES MERAH PUTIH KLO MAU MAJU SIAPKAN BAHAN BAHAN BANGUNAN KALO MAU MAJU tapi harga di bawah toko toko
2026-05-04,Barang nya cuma segitu gmn mau bersaing dengan indomart😅
2026-05-04,Gedung sekolah kalah sama gedung kopdes
2026-05-04,Jika gagal dan mangkrak
2026-05-04,"Serius nanya min, Koperasi merah putih ini apa warga wajib ikut jadi anggota? Dengan biaya pendaftaran 100rb perbulan kena iuran 10rb"
2026-05-04,"Gedunge ya bertahan ragate akeh ,menawa koperasine mlaku/urip durung mezti .Sing penting OMON2 ne pres terleksana perkara hSilnya ??? .Jaman p hargo berdiri KUD/Koperasi Unit Desa saat ini MANGKRAK kabeh .,padahal modal sebagian dari PETANI ,setelah MATI modal tak kembali ."
2026-05-04,sepi euy
2026-05-04,"Mundur aja pak Prabowo, semua rakyat gak puas sama progam bapak, cuman ngabisin uang rakyat saja kamu pak, kasihan rakyat suruh bayar pajak mahal mahal, duit nya buat di korupsi besar besaran"
2026-05-04,Lebih murah warung Madura harganya
2026-05-04,"Dalam sejarah ordebaru alias sang mertua thun 1995 secara besar-besaran meresmikan KUD, dan sekarang jejaknya diulang oleh sang menantu akankah sejarahnya berulang kembali??? Bangsa ini ga pernah belajar dari sejarahnya sendiri &quot;terlalu pengecut untuk mengakui kesalahan masa lampau dan terlalu sombong membanggakan secuil keberhasilan &quot;"
2026-05-04,"99%rakyat komplain tapi faktanya pada rebutan juga masuk kerja diproyek itu. Ada yg menjilat demi bisa kerja mbg, atapun kdmp 😂 warga konoha emang unik. Ga rakyat ga pejabat sama2 suka menjilat ludahnya sendiri"
2026-05-04,"Itu kios yg disewakan atau gmn sih? Anggaran 1,6M hanya jadi gitu? Trus manager yg gaji 8jt / bulan tugas ngapain?"
2026-05-04,"Haram hukumnya,mendukung pemerintah sekarang"
2026-05-04,Disewakan murah. Kelola toko pribadi yang sampai ditiduri siang malam aja banyak yang bangkrut. Apalagi dikelola bersama pengurus korup. 😅
2026-05-04,Akhirnya akan gagal tidak atas kehendak anggota
2026-05-04,"Tujuan baik, tapi tak ada studi kelayakan, mau dikemanakan uang modal Blum lagi untuk gaji karyawan Kasih ke mereka yg punya skil usahawan itu yg lebih baik"
2026-05-04,Mngkin byk yg blm tau 7an sbnrnya kopdes dn mbg ini ad agenda polit untuk 2029
2026-05-04,Proyek kedok memgeruk duit rakyat!
2026-05-03,Ini bukan koperasi tapi proyek toko kelontong yang dibuka oleh negara dengan APBN dan proyek ini akan membunuh UMKM secara perlahan-lahan
2026-05-03,temen temen temen temen temen temen temen temen temen temen 😂😂
2026-05-03,"KUD edisi k_ 2,,suda taw program lama runkad,,dimulai lagi ,,KRNA suda perna jatu dijurang ,masa maw jatu lagi di jurang yg sama,,bilang bodo tp kumpulan org pintar2,,JK 2 program SMA MBG nya tak menghasilkan ap2,,dan penggantian presiden(presiden mna jg maw lanjutkan baxak dintentang) brikutx d stopkn KRNA buang2 uang negara,,layak dicap presiden TERBURUK Program berkelanjutan KH JK berhenti Masi bisa dlanjut adawww"
2026-05-03,"PRABOWO SANGAT TIDAK NGERTI ASAS KOPERASI, HANYA DI BULI OLEH ORANG DEKATNYA😂😂😂😂😂😂. SAYA YAKIN G, LAMA BANGKRUT DA BUBAR. HATI2 PEGAWAINYA KENA JEBAKAN MODAL."
2026-05-03,Pejabat negeri ini zolim sama rakyat nya.
2026-05-03,"Kata pak wowo bilang, 2030 indonesia bubar."
2026-05-03,Kayak gini kok mau lawan Alfamart dan Indomart jauhlah nggak akan menang aku sih yess Alfamart dan Indomart
2026-05-03,"Koperasi Desa Merah Putih yang diresmikan Presiden,saja keadaannya sepi apalagi yang jauh dari keramaian"
2026-05-03,Masa kecil dulu banyak KUD sekarang tinggal kenangan sebagian jadi musium
2026-05-03,Kopdes nasibnya nanti sama dg KUD
2026-05-03,Sepiiii
2026-05-03,Nambah kesini pengelola negara maikn semena mena Bikin kopmerput Cuma untuk menyaingi warung rakyat Lucu
2026-05-03,arti dan aturan koperasi itu apa?
2026-05-03,"😂😂😂😂😂 customer e, ghost"
2026-05-03,"Semoga ga ada yg dateng Blanja ke warung tetangga aja, sdh membantu ekonomi warung cilik"
2026-05-03,rasanya hal3 susah dibangun secara instan
2026-05-03,Doa kan jah yg terbaik
2026-05-03,"Berbelanjalah di toko2 kelontong, pasar tradisional, mari kita ramaikan usaha kecil mandiri milik rakyat kecil. Walaupun bsok2 harga agak sedikit tidak murah krn suplaiyer pasti terpengaruh oleh permintaan dr sprti dapur mbg maupun kopdes merahputih!!! Krn Itu dampak buruk dr program2 seolah olah pro rakyat nyatanya merusak ekosiatem ekonomi kerakyatan, yg hanya memperkaya cukong lingkar kekuasaan!"
2026-05-03,Gagal maning 😂😂
2026-05-03,Labanya apa gak habis buat operasional. Sekelas BUMN aj laporannya rugi koq apalagi ini 😢
2026-05-03,Kdmp dan MBG menambah tebal kantong &quot; ORA kaya yg punya Duwet tambah Kya yg miskin tambah miskin
2026-05-03,"Komentarmu OPO kang? Rame OPO sepi?, omset per hari Piro?. Ko mung video thok. Kudune diwawancari"
2026-05-03,"KDMP, CUMA MENGHAMBUR-HAMBURKAN UANG PAJAK RAKYAT DEMI AMBISI KEKUASAAN PRABOWO SEBENTAR LAGI KDMPJUGA MODAR BANGKRUT"
2026-05-03,Pembeli y mna
2026-05-03,"Ramai banget , sampai tempat parkirnya gak muat."
2026-05-03,"Video nya menarik Cuma terlalu banyak nyebut Teman teman &#39;&#39; Yg nonton video ga semua se umur mu ada anak2 ,ada bapak2 bahkan kakek2 Jadi ga elegan lah ato kurang sopan."
2026-05-03,Presiden penbohon katanya semua desa di periksa sampai sekaran belum ada di penjara atauka mantri desa suda dibayar oleh semua kades
2026-05-03,Yakin gak bakalan jalan
2026-05-03,kasihan Merah Putih yg lagi2 di jadikan embel2 program unggulan yg ndak jelas apa manfaatnya dan tujuanya
2026-05-03,LAHAN BARU LAHAN LAHAN LAHAN
2026-05-02,Program ini terburu2 anggaran gede lebih parah dari MBG
2026-05-02,bangkrutkan
2026-05-02,Nyaris tak berfungsi. 😂
2026-05-02,Saya antar penumpang laki laki tua dari nginep di hotel bersama wanita cantik sexy tubuh aduhai saya antar ke bandara dan selama perjalanan dia cerita kalau sedang membangun kop mp dia bilang anggaran yg diterima untuk bangun dia Terima 1.1 Milyar per desa benarkah segitu gede banget ya
2026-05-02,bentar lagi bubar
2026-05-02,Tetangga juga banyak warung. Ngapain ke Wr. Madura atau kopdes. Anjenk
2026-05-02,Ni bikin konten penjelasan koperasi apa jalan raya video nya banyak di jalan raya
2026-05-02,"dari MBG saja sudah membunuh rezeki dari pedagang kecil yg notabennya utk menopang hidup keluarga coba dari beberapa pedagang dari berpa sekolahan yg rezekinya / pemasukan hampir 65,% hilang dari adanya MBG berapa juta rakyat kecil yg kena dampak nya"
2026-05-02,"harusnya program dipikir matang manfaat dan dampak negatip dr segi masyarakatsekitar,semoga berjalan lancar dan amanah,tp program ini kayaknya ammbisius penguasa 😂😂😂"
2026-05-02,Ketahuilah bahwa koperasi merah putih itu program biadap setara dengan MBG program para bajingan yg yg menyengsarakan rakyat itu program bikinan bajingan jokowi harus di lawan d jika rakyat diam saja semakin di injak injak para bajingan penguasa yg ada di Indonesia
2026-05-02,"Kl dilihat itu perbln omset nya ga kurang 90jt,bahkan laba bersihnya mencapai 11jt ,sy tau itu mas tp dlm mimpi"
2026-05-02,"Cuma tebak gedung KDMP, nanti bakal mangkrak, modal habis, karyawan pada undur diri."
2026-05-02,Kok. Sepiii
2026-05-02,Ide dr pejabat2 konyol
2026-05-02,Program abal2 berkedok koperasi
2026-05-02,Semoga bisa bersaing dengan si merah
2026-05-02,La mana yg menyangkut tentang kebutuhan petani yg yg kata ny katany la kok GK ada kok warung kecil dan kosong momplong
2026-05-02,"Di desaku pengurusnya semua orang tua usia &gt; 70 th. Mereka stres hingga kini belum bergerak. Gak tahu apa yg harus dikerjakan. Tapi, pekerjaan membangun kantor terus berlangsung di atas tanah sawah desa. Wah lebih besar dari standart. Dan, mobil sdh siap. Kita tunggu sampe dgn th 2029 apa manfaatnya."
2026-05-02,Wooow laris banget koprasinya Sampe antri begitu Jualan mbg ngak
2026-05-02,Sungguh disayangkan
2026-05-02,"Kabinet merah putih bikin resah Ini ada koperasi merah putih, sontoloyo"
2026-05-02,"KMP program kolaborasi pak wo dan pak wi buat antarkan si Gibran jadi capres , ujung nya desa di tekan buat menangkan salah satu Paslon"
2026-05-02,Dgn adanya Proyek MBG dan KDMP secara tdk lgsg prabowo mematikan umkm kecil yg ada di daerah² INDONESIA BUBAR 2030
2026-05-02,saatnya people power
2026-05-01,Oha itu ruko model baru ya
2026-05-01,Tunggu nasib seperti KUD
2026-05-01,Tu kan Sudah ku duga 😢😢😢😢😢😢😢
2026-05-01,Ujungnya isinya pabrik semua😂😂
2026-05-01,Kita tunggu kebangkrutannya
2026-05-01,Mau belanja tetangga sendiri lebih enak.
2026-05-01,Koperasi itu tumbuh dari bawah sebagai usaha bersaman bukan dibuat topdown kalau kdmp siapa anggotanya
2026-05-01,Tunggu msngkrakmu
2026-05-01,"Kalau ini masih mending lokasinya di jalan raya yang agak ramai dan kelihatan ada bangunan-bangunan lain di sekitarnya, tapi coba lihat yang lainnya, banyak yang dibangun jauh dari keramaian dan terpencil . Bahkan jalanan sangat sepi jarang orang berlalu lalang, terus yang mau datang kesana itu siapa?"
2026-05-01,"karena semua berawaldari niat dari para pejabat ga baik orientasi uang bukan pengabdian. musnahkan dulu pejabat pejabat yang mata duitan dan pikiran korupsi, baru program berjalan baik"
2026-04-30,"Di awal usaha nampak fasilitas bangunan bagus dan barang yang dijual cukup lengkap, pasti ada tantangan ke depannya namun tetap semangat untuk Indonesia maju."
2026-04-30,"jika suatu saat indonesia perang,rakyat bisa berkumpul didesa merah putih"
2026-04-30,Kdmp didukung para pengurus dan aggota berjiwa gotong royong dan NASIONALIS
2026-04-30,Seharusnya PRESIDEN NYA NONTON VIDEO NYA ATAU ORANG2 DEKET DENGAN PRESIDEN UNTUK MEMBERI TAU PERKEMBANGAN KOPERASI MERAH PUTIH YG DI RESMIKAN PRESIDEN
2026-04-30,KOPRASI 5bln kemudian KOPRAS - KAPRES TANPO ISI
2026-04-30,Sia sia
2026-04-30,"kok koyok g niat lek bakulan, gerai tani jan minim pol stok e, poro tani jelas aras2en moro lak modele ngunu kui"
2026-04-30,Program koclok
2026-04-30,"udahlah, klaian garong uang rakyat berkedok program. . semua program gak lepas dari maling2 berseragam . ."
2026-04-30,Program yg ngawur jelas ngawur membuat toko ditengah masyarakat yg dijual sama yg dijual masyarakat artinya pemerintah menyerobot kegiatan ekonomi masyarakat UMKM UANG dari hasil pajak dari rakyat ternyata hanya dihambur hambirkan bukan kepentingan rakyat Nyesel pilih wo wo dulu tak bela belain sampai berantem sama temen demi wo wo ternyata. Hanya beda tipis dama manusia gorong gorong tak laik memimpin negeri yang besar Seperti indonesia Ini
2026-04-29,Pajak diperas usaha ditindas. Hidup ditanah sendiri seperti hidup di tanah orang Pepatah mengatakan. &quot;Dimana bumi dipijak. Distu dipungut pajak.
2026-04-29,"Kasihan masyarakat kecil, usahakan di kalahkan KOPDES"
2026-04-29,"koprasi kalo buat kemajuan bangsa, kenapa harus ada gambar presiden? apa lambangnya pak presiden? berjuanglah yg ikhlas buat rakyat, jangan pakai nama besar pribadi, itu namanya kepentingan"
2026-04-29,Dana desa dipotong 60 % hanya untuk program ini.
2026-04-29,"kelihatan tidak layak sebagai tempat usaha. saya juga orang usaha. tapi judul sama unitnya itu seperti usaha kecil kecilan. yang penting jalan. tidak mencerminkan suatu usaha yang wah dilihat dari pajangan daganggannya, kalau begini ya tak lama akan bangkrut karena cash flow nya tidak mencerminkan suatu usaha seperti grosir atau unit serba ada, yang menyediakan barang barang baik untuk eceran. grosir atau kebutuhan fast food dengan stock yang melimpah. dang nggak cucuk sama biaya listrik. pegawai dll"
2026-04-29,"Warung Madura lebih praktis, buka 24 jam, harga wajar, lokasi ditengah masyarakat."
2026-04-29,"bagi masyarakat klaten yg tidak mau memperkaya para korupsi ,koruptor dan kkn lebih baik belanja di pasar tradisional sama sama membantu rakyat kecil"
2026-04-29,"Mending beli ditoko milik warga, biar bisa bantu perekonomiannya, lebih berkah"
2026-04-28,Pembelinya lumayan banyak krn barang2nya tinggal dikit berarti koperasinya ramai sekali
2026-04-28,"Gek tai opp wong2,, mbg dan kopdes program warisan yg menghancurkan Indonesia"
2026-04-28,Janji janji paham islam ekonomi SYARIAH dipertaruhkan apalagi MUHAMMADIYAH punya produk mirip M.L.M ala komunitas sendiri usaha kelontong yg mirip warung memang usaha tahan banting tapi kalo terlalu banyak pembelinya nanti cengengesan 😝🤑
2026-04-28,Hidup presiden q
2026-04-28,Rampok-rampok dana supaya kamu kaya
2026-04-28,"yg penting sudah nanam sekutu,seperti jg MBG,untuk pilpres 2029."
2026-04-28,Proyek memaksa ra mutu
2026-04-28,Tunggu saja saat waktunya tiba
2026-04-28,Bangun sebuah tempat usaha harus mencari tempat yg strategis
2026-04-28,Bangkruuut😅
2026-04-28,Negara bersaing dengan UMKM ini konsepnya gimana bukanya BUMN nya di benahi mlh ikutan jadi warung madura lah warung yu minah dapet saingan baru ini
2026-04-28,Koperasi DODOL 😮
2026-04-28,"Ijin bukan ingin menghujat atau merendahkan ya, tp barang nya kok kurang lengkap ya, sama kalau saya lewat situ sore jam 5 keatas kok selalu dah tutup ya."
2026-04-28,"Klau jelajah itu sebaiknya tahu kondisi bisnisnya berapa omset harian bulanan, prospek keuntungan masuk apa nggak dllnya sehingga lengkap"
2026-04-28,Gunanya nanti kalo masa kampanye buat jual sembako muraahh tergantung capresnya klo sekarang nggak ada yg beli
2026-04-28,Kelamaan lasung intinya
2026-04-28,"Sepi gak menarik sama sekali, semoga aja gak tutup atau tetap bertahan tapi karena subsidi."
2026-04-28,"Oke gas Oke gas,,😂"
2026-04-28,"Wekkkk tokonya lengkap,,, sama toko masyarakat aja gak ada apa2nya mau mengeser Indomart dan minimaret Lucu2.!!!!"
2026-04-28,Hrsnya ada auditor yg jujur ttg KDMP ini kl penggunaan anggarannya tdk sesuai atau gagal hrsnya di bw ke arah pidana
2026-04-28,"Programnya di intip dgn sebelah mata sj gk pernah gagal,dlm mewujutkan kegagalanya,,,sy dukung warung/ toko di dlm pemukiman sj,,,,kdmp program kekuasaan mngndung unsur politik ,,"
2026-04-28,Kalo namanya koperasi itu harus ada anggotanya dan hasil keuntungan untuk kesejahteraan anggotanya. Jadi kalo koperasi maju jelas anggotanya sejahtera. Rakyat tidak rugi kalo maju bahkan koperasinya. Indomaret saja yang maju untuk kesejahteraan bosnyam rakyat kanan kiri tidak rugi buktinya sama sama jalan. Hanya pengurus koperasi harus profesional dalam Menejemen koperasi dan pandai memasarkan produk koperasi.
2026-04-28,soap bnagkrut
2026-04-28,desain Dan tata letak serta penataan tokonya sangat tidak menarik
2026-04-28,Niat baik tanpa tahu cara kerjanya
2026-04-27,Tanda ke hancuran negara klo bisnis dgn rakyatnya sendiri
2026-04-27,"Usaha yg di paksakan,sudah cukup 1 periode saja"
2026-04-27,Cocok dijadikan kandang kambing ❤
2026-04-27,Nglipot GK jelas
2026-04-27,"Bukan karena tidak mendukung Kopdes,tapi saya mending belanja di tempat tetangga. Masak iya Kopdes malah bersaing dengan warung rakyat kecil. Ngawur banget kan"
2026-04-27,"saya juga mau belanja di koperasi merah putih, biar usaha rakyat warung2 kecil pada tutup semua, pokoknya setiap usaha pak prabowo saya mau dukung, rugi kalo ga dukung ga bisa ikut bancakan"
2026-04-27,Uang rakyat dipakai bersaing dengan rakyat
2026-04-27,Paling gak tahan lama bubar.
2026-04-27,MACET. uang pajak rakyat buat coba2
2026-04-27,"Koprasi desa sebaiknya jualan pupuk subsidi ,LPG , bayar pajak ,bayar listrik , biar tepat sasaran"
2026-04-27,Seharusnya yg jadi kasir presiden dan wakilnya biar rame😂
2026-04-27,TRUK SAMA MOBIL NYA BUAT ANGKUT APAAN GA ADA YANG BISA DI ANGKUT
2026-04-27,Owalah ming koyo ngene Gambarane ora bakal Berhasil payu abot sajake bersaing apalagi ngalahke apotik yg udah ada Toko tani yg udah ada Tiki JNE Dll Sama warung kampung aja malah klarisi tetangga Kayak Begini kok ngabisin ribuan Tril atau mungkin Ratusan Trillyun blm motor listrik Kaos kaki baju semir sepatu dll Owalah Owalah Koyo ora ana kebutuhan Rakyat yg lebih Penting To ya pak Sekolah kesehatan dll Berapa peningkatan GIZI anak indonesia setelah Ada MBG Apakah cocok dgn Dana Yg Dikuarkan??? 😢😢😢🇮🇩
2026-04-27,Ya inilah program yg hnya didukung kelompoknya aja rakyat luas gak digubris
2026-04-27,Depan koperasi kasih dagangan krupuk upil aja digantung
2026-04-27,Tunggu mangkrak ya
2026-04-27,Kira2 bisa byr setoran bank 50 jt gk itu😂😂😂
2026-04-27,Mungkin sebentar lagi tutup 😢😢😢
2026-04-27,"Woww ramai orang belanja ,ngantri 😮😮😮😮"
2026-04-27,"Uang pajak dibuat usaha pemerintah usaha rakyatnya dimatikan dengan harga yg gak sehat Harga jauh dibawah pasar pemerintah gak akn rugi,,,karena gaji karyawan kopdes bisa saja dari uang negara hasil pajak semnetara umkm sekitar kalau mau harga rendah mana nyampe biay operasionalnya belum biaya ambil barang, biaya listrik,gaji karyawan belum lagi PAJAK ke pemerintah makanya harganya pasti lebih mahal dari kopdes lantas kopdes ini apakah ada pajak? Apakah ada perijinan apoteknya??😅😅😅 Ironi pesaing umkm skrg bukan sesama umkm tapi lgsg negara gilaaaa"
2026-04-27,Kok sepi piye Iki mikire
2026-04-27,Omon omon cuma habiskan uang negara 😂😂😂😂
2026-04-27,Salam rungkad
2026-04-27,Ayo mulai berhitung sdh ada berapa yg mulai beroperasi dan sudah berapa yg mulai bangkrut 😜😜
2026-04-27,KALAU HANYA MAIN PROYEK MERAMPOK UANG APBN YA BEGINI HASILNYA KALAH SAMA WARUNG MADURA.
2026-04-27,pedagang kecil bersaing dgn negara ya kalah tutup lapak kalah modal tp perhatikan deh sanggup bertahan berapa tahun jika gaji karyawan lebih besar dr pendapatan koperasiy terus ganti penguasa kira2 ganti program ga ya😂
2026-04-27,"Pengelolaan nya Tidak Profesional, buang2 duit APBN. Pak Purbaya kejer2 rakyat bayar pajak, duit dihambur2kan 😢"
2026-04-27,Rakyat tak bisa dipaksa membeli
2026-04-27,Rame polll KMP ya keren.
2026-04-27,Bikin konten kok tidak jelas kang sepotong2
2026-04-27,Akan seperti ini semua
2026-04-27,Menyesal telah memilih 02
2026-04-27,Jaman sekarang beli di online lebih murah sampai rumah Haloooo
2026-04-27,Belanja kalo saya di pedagang tradisional melarisi sebagian bagi&quot; rejeki biar sama&quot; maju
2026-04-27,Pengunjungnya berjejal😂
2026-04-27,ini proyek utk pejabat😊
2026-04-27,Setuju dgn para nitizen yg komen disini seyakin - yakinnya ini secepatnya bakal ada masalah &amp; tidak akan bertahan lama begitu lengser pencetusnya lengser juga koperasinya 😂
2026-04-27,"Kopdes MM, pantas dapat level &quot;AA&quot; Asal Asalan"
2026-04-27,Halah ora payu
2026-04-26,Siap2 menjadi monumen berhantu Kopdes. Mending pak Harto peninggalannya Islamic Center. lha presiden itu?
2026-04-26,"Dua program busuk, nggak perlu didukung"
2026-04-26,Mantap
2026-04-26,Gak mikir coba bayangkan buat usaha yg sama hampir semua desa belum lagi usahanya sama dgn UMKM yg ada
2026-04-26,Emng yg hrus dibenerin itu mental masyaraktnya
2026-04-26,"Daripada konglomerat yg makin kaya, mending rakyat di berdayakan lewat program koperasi merah putih, mbg, sekolah rakyat, dll. Supaya masa depan rakyat kecil ter angkat."
2026-04-26,program ambisius yang gagal total. cuma buang anggaran sia-sia kedepannya.
2026-04-26,Ntar bangkrut ambruk
2026-04-26,"Nggak ketinggalan foto persiden, di mobil MBG juga ada foto persiden."
2026-04-26,Mending bikin kndang sapi ma pedetnya.
2026-04-26,"Insya allah bisa mampir kalau ke jogja pasti lewat baki,,tp setelah tahu rute baru 3 kali terakhir ke jogja gk lewat baki 😁"
2026-04-26,Emang bisa omzet 30 jt per hari BOHONG
2026-04-26,seperti ini kok katanya mau nyaingi Alfamart dan Indomart. Gak level lahh kalah jauh levelnya
2026-04-26,Di desaku Ortu ku dapat kredit lunak dari KDMP dan hasilnya dijual oleh KDMP dengan harga bagus dan KDMP dibuat utk pemenuhan MBG du desa sendiri Terjadi kemandirian pangan di daerah masing-masing Tp itu hanya berlaku buat masyarakat yg berdampak dan berfikir klu di kota MBG tidak berguna krn dianggap sampah dng rate harga segitu dari pemerintah Jadi MGB gak usah di kasih di kota Bahan baku jg gak usah dikirim di kota krn kota sombong dan gak butuh supply makanan dari desa
2026-04-26,akhirnya KMP pada tutup. tidak ada yang bertanggu ng jawab. uang atau modal ludesss
2026-04-26,seperti yg sudah2 koperasi2 yg sebelum2nya tau sendiri kan nasibnya bakal kaya apa
2026-04-26,"Asalamualaikum kak, salam suport. Sukses selalu to chanelnya, salam seduluran. Semoga KAMU semakin jaya dan sejahtera."
2026-04-26,"Masalah program dadakan Kopdes yg bikin uang negara ludes, rakyat udah males ngikutin omon2 Wowo yg makin ngoyo bikin ekonomi loyo"
2026-04-26,"Dijamin 1000 % semua proyek di seluruh konoha GATOT = Gagagl Total. Kok saingan dg Alfa mart, beda produk Bos, Indo dan Alfa jualan produk2 pabrikan, produksi masa, Koperasi seharusnya membantu menjual produk2 umkm lokal, klu ini mah malah bersaing dg toko2 kecil umkm Lokal dan pasar tradisional, Indo dan Alfa mah tetap happy aja."
2026-04-26,Saya yakin gak akan bertahan lama UJUNG2 NYA GAJI KARYAWAN DARI APBN bukan dari hasil usaha mau meniru INDONARET ???? wkwkwkkw gak akan bisa
2026-04-26,Kran duit
2026-04-26,Kayak nya barang nya kurang lengkap beda sama yg sebelah
2026-04-26,Ya sepi krn belum banyak yg beli di KDAI Jika banyak masyarakat yg datang di KDMP pasti KDMP nya ramai atau adakan demontrasi di KDMP dijamin ramai.
2026-04-26,Program si wowo ga ada yg beres
2026-04-26,Kapolri seumur hidup itu saja
2026-04-26,Kalau saya lebih baik belanja di pasar tradisional dan warung sekitar rumah atau warung Madura kecil tp lengkap 😂
2026-04-26,Apakah koperasinya akan maju dan berjaya jawabnya TIDAK Apkah koperasi bangkrut dalam waktu dekat jawabnya PASTI Karena yang bisa bertahan cuma koperasinya BANK EMOK
2026-04-26,"Harusnya buat sepeda motor di gratiskan parkir ,no tukang parkir karena orang kesel bayar parkir"
2026-04-26,"Presiden kocak Tugas pemerintah Benerin aja yg rusak jalan, jembatan, sekolah, pasar, irigasi, puskesmas, madrasah, ksh gaji guru ngaji, guru umum, honorer, santunin orang miskin (gak bisa makan) saya yakin ekonomi pasti berjalan, rakyat pasti kasih jempol dan pasti lanjutkan. MBG biaya besar stop aja banyak yg mubajir gak dimakan/pengganti MBG ksh tunjangan untuk siswa kategori miskin (tas, sepatu, buku, pakaian, uang jajan) sy yakin biaya MBG bisa ditekan. Buka lapangan kerja yg banyak, izin usaha yg mudah jangan dipersulit, investasi banyak pasti nanti juga pendapatan pajak meningkat Beri kemudahan untuk bayar pajak, jgn mau bayar pajak motor harus nembak acc KTP orang jadi males byr pajak"
2026-04-26,Presiden bejat
2026-04-26,Agak ngeri ngeri sedap sebelum sistem sdm /menejemen di perketat semoga aja tidak seperti BUMDES tinggal gedungnya
2026-04-25,Dari aktifitasnya kelihatan sekali kopdes merah putih ini pastilah rugi. Begitu juga KDMP yang lain yang belum diresmikan pastilah rugi. Program yang cuma menghabiskan uang rakyat gak jelas sasarannya apa. Kasihan negara kita ini punya presiden yang programnya gak jelas. KDMP dan MBG dua program yang sudah jelas tidak akan berhasil !!!
2026-04-25,Toko kelontong berbalut koprasi😂
2026-04-25,"Si wowo emang bangsat. Uang rakyat dipake buat memonopoli usaha rakyat. Kasian pengusaha sekitar akan kena dampak, jaman gini market aza sepi pembeli, siwowo malah bikin program yg menyaingi pengusaha. Saya jamin gak bakal lama bangkrut, menurutku ini hanya akal²an agar uang rakyat cair bila ada proyek"
2026-04-25,Kurang jauh memulainya harusnya dari Wonogiri baru mantep
2026-04-25,Program menghancurkan rakyatnya sendiri.
2026-04-25,ribuan kopdes di bangun dlm waktu satu tahun. saingan sama yg bangun candi sewu 😅
2026-04-25,Kenapa harus membanding bamdingkan dengan Alfamart sih Bakhkan di sebutkan berulang ulang Bukan saingan lah jualan nya juga nggak sama di KDMP itu ada apa nya sih Apa bisa untuk belanja kebutuhan sehari hari ????
2026-04-25,Kasihan yg bakal jadi kambing hitam
2026-04-25,Landang kurups
2026-04-25,Jika boleh tau sehari transaksi penjualan kira kira berapa ?? Spill dong
2026-04-25,Kalau dijalan Suharto namanya KUD ( Koperasi Unit Desa )
2026-04-25,"Kehabisan ide, trus koperasi jualan ritel copy paste minimarket 😂"
2026-04-25,Mas hati2 jangan ngonten yg horor kaya gini. 😂😂😂 Nanti jenengan diserbu buzzer istana😂😂😂
2026-04-25,"Warung di desa berat sainganya,"
2026-04-25,yakin itu sebulan hasilnnya bisa gaji MANAJER KOPERASI katanya 30 Juta
2026-04-25,alhamdulilah ng deso ku urung di bangun😂
2026-04-25,Mantaaaap paaak !!!!!? tapi
2026-04-25,Ada di salah satu desa lokasi Koprasi merah putih deket dengan TPA atau tempat sampah 😅 Yg gue heran itu kepala desa kok bisa²nya gak punya lahan lain dan ditaruh asal²an dket tempat sampah. Yg mau beli siapa baunya gak karuan 😅
2026-04-25,"Badan usaha yg dikelola pemerintah 99,9% runtuh apalagi msh baru sekelas PLN n Pertamina aja ngakunya merugi trs nah lho 😠😠😠"
2026-04-25,Nunggu bangkrutnya
2026-04-25,"Proyek menghambur hamburkan uang rakyat Allah ga ridho Niatnya sudah buruk, bagi2 Proyek untuk para elite, proyek alat politik yg menggunakan uangnya rakyat. Dampaknya ekonomi memburuk. Usaha kecil mati kutu Kebijakan yg ga karu karuan"
2026-04-25,"Aku panggah blonjo nang pasar,kalo ke indomart ato alfamart bawa anak cucu belom tentu 2bulan sekali"
2026-04-25,"Koperasi Desa klu Di Paksakan Akhirnya Bubar itulah, Uang Ratusan Triliun Mubajir sia&quot; aja."
2026-04-25,j
2026-04-25,2/3 videonya cuma jalan ke arah kdmp😂 bahas kdmp nya dikit 😢
2026-04-25,Komdes KMP ini sebetulnya kamulfase untuk koruosi berjamaah Gak akan berkembang pasti mogox dijalan kehabisan bensin cayalah itu
2026-04-25,Gek opo to wooo wo
2026-04-25,Bersaing dengan rakyat pakai anggaran rakyat kl bangkrut yang nanggung rakyat bener bener bangsadd pejabat asuuuu
2026-04-25,Kok bisa ya Pemerintah bersaing dengan rakyat nya
2026-04-25,Koperasi era suharto berjaya krn warga wajib msk koperasi dan diancam serta g ada saingsn klo era skrg😂😂tolol aja koperasi mo saingi indomart rezim bodoh otak orba apbn dihamburkan bodoh sih
2026-04-25,Gede bangunanya tapi barang jualanya tidak seberapa Di banding alfa indo jauh kali Barang penuh sesak. Meskipun gedung tidak seberapa besar
